Nombre;Teléfono
La Mater;34244290
Jesús;24860856
Dios Padre;35297313
El Espíritu Santo;51991404
P. Kentenich;81133433
José Engling;98126816
Max Brunner;87810867
Hans Wormer;23808384
Barbara Kast;45269526
Emilie Engel;52088465
María Laufenberg;67840757
Mario Hiriart;92083793
Franz Reinisch;45040676
Fritz Kür;93001776
Karl Leisner;31028699
Albert Eise;77414280
Hernán Alesandri;79024532
Julio Steinkaul;32022610
Joao Luiz Pozzobon;50278368
Gertrud von Bullion;17752369
Enrique Schaefer;24621479
Fritz Esser;80223768
